id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
arithmetic-data-lfunctions	Arithmetic data and modularity links	L-functions	3	2	0	2	1	88	keep	modularity-theorem|analytic-continuation
presheaf-functor	Presheaves on Open(X)	sheaves	3	2	0	2	1	141	keep	holomorphic-function|limits-colimits
mr-statement	Mostow's rigidity theorem	mostow-rigidity	2	2	0	2	2	170	keep	hyperbolic-metric|conformal-map
yoneda-limits-adjunctions	Yoneda, limits, and adjunctions	category-theory	2	4	0	2	1	110	keep	fundamental-group|yoneda-lemma
abelian-categories	Abelian categories and triangulated preview	homological	2	2	0	2	1	145	keep	snake-lemma|five-lemma
ld-cramer-theorem	Cramér's theorem	large-deviations	2	2	0	2	1	264	keep	random-variables|it-kl-divergence
ld-rate-function	Rate functions and convex duality	large-deviations	2	1	0	2	1	204	keep	compactness|central-limit-theorem
continuity-topology	Continuity & homeomorphism	point-set-topology	2	2	0	2	2	132	keep	compactness|connectedness
derived-functor-cohomology	Derived functor sheaf cohomology	sheaf-cohomology	2	2	0	2	1	69	keep	partition-of-unity|spectral-sequences-ha
hcm-phase-space	Phase space and the cotangent bundle	hamiltonians-classical-mechanics	1	2	0	2	3	422	split-blurb	exterior-derivative|liouville
k-applications	Applications: index theorem & K-theory of $\mathcal{O}_F$	k-theory	1	3	0	2	2	436	keep	hdg-applications|cc-vector-bundles
infty-adjunctions	Adjunctions $\infty$-categorically	infinity-categories	1	3	0	2	2	263	keep	quasi-category|kan-complex
left-right-fibrations	Left and right fibrations	cocartesian-fibrations	1	1	0	2	2	292	keep	cocartesian-fibration|kan-complex
dyn-conservative-dissipative	Conservative vs dissipative flows	dynamical-systems	1	2	0	2	2	275	keep	liouville|sm-symplectic-form
sp-continuous-martingales	Continuous-time martingales and Brownian motion	stochastic-processes-and-martingales	1	2	0	2	1	228	keep	martingales|sc-ito-integral
mt-morse-homology	Morse homology	morse-theory	1	2	0	2	2	319	keep	mt-morse-inequalities|compactness
upper-half-plane-model	The upper half-plane model	upper-half-plane-hyperbolic	1	2	0	2	1	85	keep	mobius-transformations|holomorphic-function
ox-modules	Ringed spaces and $\mathcal{O}_X$-modules	sheaves	1	3	0	2	1	170	keep	cc-vector-bundles|scheme-morphisms
lefschetz-fixed-point	Grothendieck–Lefschetz fixed-point formula	etale-cohomology	1	2	0	2	2	218	keep	fpt-lefschetz|tangent-space-manifolds
hf-harnack-inequality	Harnack's inequality	harmonic-functions	0	1	0	2	2	218	keep	harmonic-functions|holomorphic-function
jacobi-symbol-generalization	The Jacobi symbol	quadratic-reciprocity	0	1	0	2	1	159	keep	legendre-symbol|cnt-primality
zeta-functional-equation	Riemann’s functional equation for $\zeta$	analytic-continuation	0	3	0	2	1	262	keep	analytic-continuation|poisson-summation
analytic-continuation-lfunc	Analytic continuation of $L$-functions	L-functions	0	2	0	2	1	147	keep	analytic-continuation|modularity-theorem
de-rham-curves	Worked example: de Rham of a smooth curve	algebraic-de-rham-cohomology	0	2	0	2	1	256	keep	cy-hodge-numbers|connectedness
riemann-roch-preview	Grothendieck–Riemann–Roch (preview)	intersection-theory-chow	0	2	0	2	2	305	keep	k-chern-character|exact-sequences
etale-vs-connected	Étale, connected, and infinitesimal pieces	group-schemes	0	2	0	2	2	412	keep	qg-hopf-algebras|connectedness
comparison-topological	Comparison with topological $\pi_1$	etale-fundamental-group	0	1	0	2	2	266	keep	analytic-continuation|finite-etale-covers
concentration-inequalities	Concentration: Markov, Chebyshev, Chernoff, Azuma	probabilistic-method	0	2	0	2	2	281	keep	hdg-talagrand|random-variables
r-equals-t	The R = T theorem	modularity-and-flt	0	3	0	2	1	264	keep	frey-curve|ribet-level-lowering
bounded-operators-fa	Bounded operators and adjoints	functional-analysis	14	3	0	1	1	91	keep	real-differentiation
lp-spaces	Lᵖ spaces	measure-theory	13	2	0	1	1	118	keep	riesz-representation
fourier-transform-real-line	Fourier transform on $\mathbb{R}$	harmonic-analysis-fourier	9	3	0	1	2	257	keep	real-differentiation
cech-cohomology	Čech cocycles and cohomology	sheaf-cohomology	9	2	0	1	1	68	keep	cc-vector-bundles
dirichlet-series-basics	Dirichlet series basics	dirichlet-series-euler-products	8	3	0	1	1	86	keep	complex-numbers
field-extensions-basics	Field extensions and minimal polynomials	algebra	6	1	0	1	1	175	keep	splitting-fields
riemann-integral	Riemann integral	real-analysis	6	2	0	1	1	106	keep	lebesgue-measure
presheaf-topos	Presheaf toposes $\hat{C} = [C^{\mathrm{op}}, \mathbf{Set}]$	elementary-topos-theory	5	3	0	1	3	246	split-blurb	limits-colimits
ms-mle	Maximum likelihood and the score equation	mathematical-statistics	4	2	0	1	3	463	split-blurb	ld-sanov-theorem
hdg-sphere-concentration	Concentration on the sphere	high-dimensional-geometry	4	2	0	1	2	214	keep	vm-isoperimetric
primes-maximals-ca	Prime vs maximal ideals	commutative-algebra	4	1	0	1	2	187	keep	hcm-applications
la-axioms	Axioms and matrix examples	lie-algebras	4	2	0	1	2	298	keep	sm-symplectic-form
infty-functors	Functors and natural transformations $\infty$-categorically	infinity-categories	4	2	0	1	2	235	keep	kan-complex
kahler-differentials	Kähler differentials $\Omega^1_{X/k}$	algebraic-de-rham-cohomology	4	1	0	1	2	248	keep	partition-of-unity
matroid-bases-rank	Bases, rank, and cryptomorphism	matroid-theory	4	1	0	1	2	235	keep	matroid-greedy
fol-completeness	Gödel's completeness theorem	first-order-logic-and-completeness	3	2	0	1	3	310	split-blurb	compactness
simplicial-set	Simplicial sets as $\Delta^{\mathrm{op}} \to \mathbf{Set}$	simplicial-sets-and-nerve	3	2	0	1	2	256	keep	limits-colimits
infty-limits	$\infty$-categorical (co)limits	infinity-categories	3	2	0	1	2	243	keep	kan-complex
contour-integral	Contour integrals	complex-analysis	3	3	0	1	1	149	keep	cauchy-theorem
lie-group-definition	Lie groups and matrix examples	lie-groups	3	2	0	1	1	62	keep	fundamental-group
branched-covers-rs	Branched covers and maps	riemann-surfaces	3	1	0	1	1	77	keep	fundamental-group
ant-prime-counting	$\pi(x)$ and the prime number theorem	analytic-number-theory	3	0	0	1	1	230	keep	ant-sieve-methods
sl2z-on-H	SL2(Z) action on the upper half-plane	modular-forms	3	2	0	1	1	100	keep	mobius-transformations
lfunction-prototype	Prototype L-functions	L-functions	3	1	0	1	1	87	keep	analytic-continuation
gluing-affines	Gluing affine schemes	schemes	3	1	0	1	1	76	keep	scheme-morphisms
yoneda-functor-points	Functor-of-points viewpoint	functor-of-points	3	3	0	1	1	99	keep	cc-vector-bundles
mordell-weil-ec	Mordell–Weil and invariants	elliptic-curves	3	1	0	1	1	81	keep	mordell-weil
cy-period-map	Periods and Picard–Fuchs	calabi-yau-manifolds	2	3	0	1	3	398	split-blurb	holomorphic-function
mr-hyperbolic-3-mflds	Hyperbolic 3-manifolds	mostow-rigidity	2	2	0	1	1	226	keep	mobius-transformations
kp-reidemeister-moves	Reidemeister moves	knot-polynomials	2	1	0	1	2	249	keep	kp-jones-polynomial
k-grothendieck-group	Grothendieck group $K_0$ of an exact category	k-theory	2	2	0	1	3	432	split-blurb	cc-vector-bundles
atiyah-singer-statement	The index theorem	atiyah-singer-index-theorem	2	3	0	1	2	400	keep	cc-vector-bundles
fol-syntax	Syntax: languages, terms, formulas	first-order-logic-and-completeness	2	1	0	1	3	341	split-blurb	compactness
von-neumann-ordinals	Von Neumann ordinals	zfc-and-ordinals	2	1	0	1	2	195	keep	ordinal-arithmetic
cardinals-cofinality	Cardinals and cofinality	zfc-and-ordinals	2	2	0	1	1	218	keep	continuum-hypothesis
snake-lemma	The snake lemma	homological	2	1	0	1	1	139	keep	long-exact-sequence
sheaves-on-a-site	Sheaves and sheafification	grothendieck-topologies-sites	2	2	0	1	2	262	keep	sieves
horn-filling	Inner-horn filling and quasi-categorical nerves	simplicial-sets-and-nerve	2	2	0	1	2	227	keep	quasi-category
grothendieck-construction	Straightening / unstraightening: the Grothendieck construction	cocartesian-fibrations	2	2	0	1	2	365	keep	cocartesian-fibration
amplitwist	Amplitwist	complex-analysis	2	2	0	1	1	170	keep	cauchy-riemann
spectrum-of-element	Continuous functional calculus	operator-algebras	2	3	0	1	1	192	keep	positive-elements
positive-elements	Positive elements	operator-algebras	2	1	0	1	1	195	keep	gns-construction
schwartz-space-distributions	Schwartz space and tempered distributions	harmonic-analysis-fourier	2	2	0	1	2	306	keep	real-differentiation
pde-laplace-equation	Laplace equation and the Dirichlet problem	partial-differential-equations	2	3	0	1	2	295	keep	hf-maximum-principle
hf-mean-value-property	Mean value property	harmonic-functions	2	2	0	1	2	235	keep	holomorphic-function
sc-sde-existence	Stochastic differential equations	stochastic-calculus	2	2	0	1	1	317	keep	brownian-motion
rw-spectral-gap	Spectral gap and rapid mixing	random-walks-and-mixing	2	2	0	1	1	217	keep	cheeger-inequality
four-squares-and-waring	Four squares and Waring perspective	additive-number-theory	2	1	0	1	1	80	keep	eisenstein-series-mf
artin-map-cft	Artin reciprocity map	class-field-theory	2	1	0	1	1	83	keep	hilbert-class-field
bezout-theorem-core	Bézout theorem	bezout	2	1	0	1	1	95	keep	intersection-multiplicity
sheaf-morphisms-stalks	Morphisms of sheaves and stalk criteria	sheaves	2	2	0	1	1	202	keep	monoidal-categories
intersection-product	Intersection product on smooth $X$	intersection-theory-chow	2	2	0	1	2	276	keep	tangent-space-manifolds
ms-period-integrals	B-model: periods and Picard–Fuchs	mirror-symmetry	1	2	0	1	3	440	split-blurb	holomorphic-function
hcm-canonical-transformations	Canonical transformations and Hamilton–Jacobi	hamiltonians-classical-mechanics	1	2	0	1	3	413	split-blurb	sm-symplectic-form
hcm-integrable-systems	Integrable systems and KAM	hamiltonians-classical-mechanics	1	3	0	1	2	446	keep	hcm-hamilton-equations
e-explicit-constructions	Explicit constructions	expanders	1	2	0	1	1	326	keep	hdg-applications
qg-knot-invariants	Reshetikhin–Turaev knot invariants	quantum-groups	1	2	0	1	1	284	keep	kp-jones-polynomial
w-multiresolution	Multiresolution analysis	wavelets	1	2	0	1	2	429	keep	real-differentiation
voa-vertex-operators	Vertex operators and locality	vertex-operator-algebras	1	2	0	1	1	264	keep	laurent-series
rf-singularities	Singularity formation and ancient solutions	ricci-flow	1	1	0	1	3	310	split-blurb	compactness
k-algebraic-k-theory	Algebraic K-theory $K_n(R)$	k-theory	1	1	0	1	2	395	keep	projective-modules
as-special-cases	Classical specialisations	atiyah-singer-index-theorem	1	2	0	1	1	425	keep	gauss-bonnet
mt-types-and-saturation	Types and saturation	model-theory-basics	1	2	0	1	3	434	split-blurb	compactness
forcing-generic-extensions	Generic filters and the model $M[G]$	forcing-and-independence	1	2	0	1	2	249	keep	countability
polynomial-rings-irreducibility	Polynomial rings and irreducibility	algebra	1	1	0	1	1	212	keep	gauss-lemma-qr
tensor-and-dual-reps	Tensor products and dual representations	representation-theory	1	1	0	1	1	184	keep	schurs-lemma
spec-zariski-ca	Spec and Zariski topology	commutative-algebra	1	2	0	1	1	159	keep	connectedness
resolutions-ha	Resolutions: projective, injective, flat	homological	1	2	0	1	1	110	keep	exact-sequences
presheaf-infty-topos	$\mathcal{P}(C)$: presheaf $\infty$-topoi	infinity-topoi	1	2	0	1	2	272	keep	kan-complex
inverse-function-theorem	Inverse & implicit function theorems	real-analysis	1	1	0	1	1	149	keep	real-differentiation
bump-functions	Bump functions & mollification	real-analysis	1	1	0	1	1	166	keep	partition-of-unity
argument-principle	Argument principle	complex-analysis	1	1	0	1	1	65	keep	rouche
adjoint-hilbert	Adjoint operator on Hilbert space	functional-analysis	1	2	0	1	1	147	keep	complex-numbers
states-pure-states	States and pure states	operator-algebras	1	3	0	1	1	226	keep	von-neumann-and-nc
st-spectral-theorem-compact	Spectral theorem (compact self-adjoint)	spectral-theory	1	2	0	1	1	214	keep	compactness
sc-feynman-kac	Feynman–Kac formula	stochastic-calculus	1	3	0	1	1	254	keep	law-of-large-numbers
rw-markov-chains	Markov chains and transition matrices	random-walks-and-mixing	1	1	0	1	1	196	keep	rw-stationary-distribution
ld-gartner-ellis	Gärtner–Ellis theorem	large-deviations	1	2	0	1	1	261	keep	markov-chains
submanifolds-immersions	Immersions, submersions, and submanifolds	smooth-manifolds	1	1	0	1	1	177	keep	partition-of-unity
pullback-of-forms	Pullback of forms	differential-forms	1	2	0	1	1	142	keep	exterior-derivative
gauss-curvature-geodesics	Gaussian curvature and geodesics	differential-geometry	1	1	0	1	1	219	keep	vm-euler-lagrange
riemann-curvature-tensor	Curvature tensor and comparison	riemannian-geometry	1	1	0	1	1	93	keep	fundamental-group
radical-extensions	Radical extensions	galois	1	2	0	1	2	283	keep	complex-numbers
normal-separable-extensions	Normal and separable extensions	galois	1	2	0	1	1	178	keep	splitting-fields
multiplicative-group-mod-p	The multiplicative group (Z/p)×	quadratic-reciprocity	1	1	0	1	2	265	keep	legendre-symbol
supplementary-laws-qr	Supplementary laws	quadratic-reciprocity	1	1	0	1	1	106	keep	gauss-lemma-qr
binary-forms-basics	Binary quadratic forms	quadratic-forms-genus-theory	1	1	0	1	1	172	keep	genus-theory
gaussian-integer-splitting	Gaussian integers and prime splitting	additive-number-theory	1	1	0	1	1	115	keep	legendre-symbol
local-global-cft	Local and global class field theory	class-field-theory	1	1	0	1	1	86	keep	hilbert-class-field
dedekind-eta-modular	Dedekind eta as a modular form	partitions-generating-functions	1	3	0	1	1	141	keep	theta-transformation-law
basel-problem	The Basel problem: ζ(2) = π²/6	zeta-values	1	1	0	1	1	187	keep	uniform-convergence
stalks-local-data	Stalks and germs	sheaves	1	1	0	1	1	143	keep	holomorphic-function
moduli-problem	Moduli problems and parameters	moduli-spaces	1	1	0	1	1	76	keep	complex-numbers
etale-equivalence-relation	Étale equivalence relations	algebraic-spaces	1	2	0	1	2	231	keep	reflexivity
deligne-mumford-vs-artin	Deligne–Mumford vs. Artin stacks	stacks	1	1	0	1	1	126	keep	cc-vector-bundles
obstructions-H2	Obstructions live in $H^2(X_0, T_{X_0})$	deformation-theory	1	2	0	1	2	256	keep	first-order-deformation
bipartite-and-expanders	Bipartite graphs, expanders, and Ramanujan	spectral-graph-theory	1	1	0	1	2	249	keep	hdg-applications
matroid-duality	Matroid duality	matroid-theory	1	1	0	1	2	214	keep	matroid-greedy
geometric-realization-nerve	Geometric realization and the nerve	simplicial-complexes-combinatorial	1	2	0	1	2	275	keep	open-sets
vm-mountain-pass	Mountain-pass theorem	variational-methods	0	3	0	1	1	248	keep	compactness
fpt-schauder	Schauder fixed-point theorem	fixed-point-theorems	0	3	0	1	2	199	keep	compactness
cy-examples	Examples: elliptic curves, K3, the quintic	calabi-yau-manifolds	0	3	0	1	5	407	split-blurb	cy-hodge-numbers
cy-applications	String compactifications, DT, SYZ	calabi-yau-manifolds	0	1	0	1	3	469	split-blurb	k-chern-character
hdg-isoperimetry	Gaussian isoperimetry	high-dimensional-geometry	0	2	0	1	2	252	keep	vm-isoperimetric
ros-applications	Applications and frontiers	resolution-of-singularities	0	2	0	1	3	386	split-blurb	hdg-applications
tbp-kam	KAM theorem and stability of the solar system	three-body-problem	0	2	0	1	2	537	keep	lebesgue-measure
d-finite-projective-planes	Finite projective planes	designs	0	2	0	1	3	318	split-blurb	two-squares-theorem
sm-darboux	Darboux's theorem	symplectic-manifolds	0	2	0	1	3	253	split-blurb	riemannian-metrics
qg-applications	Affine, KZ, and categorification	quantum-groups	0	1	0	1	1	310	keep	kp-jones-polynomial
gcgt-applications	Applications and frontiers	geometric-and-combinatorial-group-theory	0	3	0	1	1	397	keep	fundamental-group
se-path-integral-preview	Path integral and the classical limit	schrodinger-equation	0	1	0	1	2	362	keep	lebesgue-measure
kp-quantum-invariants	Quantum invariants	knot-polynomials	0	1	0	1	2	317	keep	kp-reidemeister-moves
as-elliptic-operators	Elliptic operators and Fredholm property	atiyah-singer-index-theorem	0	3	0	1	2	446	keep	compactness
as-topological-side	The topological index via $\mathrm{ch}\cdot\mathrm{Td}$	atiyah-singer-index-theorem	0	5	0	1	3	423	split-blurb	k-chern-character
as-applications	Heat kernel, families, equivariant, anomalies	atiyah-singer-index-theorem	0	2	0	1	2	525	keep	atiyah-singer-statement
equivalence-relations	Equivalence relations and quotients	naive-set-theory	0	1	0	1	1	119	keep	fundamental-group
fol-compactness	Compactness and non-standard models	first-order-logic-and-completeness	0	2	0	1	3	320	split-blurb	hdg-applications
mt-applications-to-algebra	Applications to algebra	model-theory-basics	0	3	0	1	3	448	split-blurb	compactness
comp-godel-incompleteness	Gödel incompleteness — computability lens	computability-and-decidability	0	2	0	1	4	538	split-blurb	comp-turing-machines
two-categories	2-categories preview	category-theory	0	1	0	1	1	173	keep	kan-extensions
enriched-categories	Enriched categories preview	category-theory	0	1	0	1	1	192	keep	metric-spaces
t-structures	$t$-structures and hearts	derived-categories	0	2	0	1	3	297	split-blurb	exact-sequences
cyclic-periodic-tate	Cyclic groups, periodicity, and Tate cohomology	group-cohomology	0	2	0	1	2	274	keep	exact-sequences
g-set-topos	The topos of $G$-sets	elementary-topos-theory	0	2	0	1	2	228	keep	limits-colimits
lem-failure	Why LEM fails: double negation in toposes	heyting-algebras-toposes	0	2	0	1	2	211	keep	continuum-hypothesis
